T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
8.131999511718760232e+02,2.946455183020544000e+18,2.836299683974120960e+18,4.076267261410600800e+16,1.907461620472311040e+18,8.876935533144686080e+17,1.449434422455653800e+16
8.144899902343750000e+02,2.912631708450372608e+18,2.809042275022422016e+18,3.974636721213693600e+16,1.866982573260629504e+18,9.012521654755166720e+17,1.504860756468855400e+16
8.156600341796879547e+02,2.889458615173875712e+18,2.784448380998559744e+18,3.884530955688706400e+16,1.830606758371436544e+18,9.133022727916193280e+17,1.556868907884214200e+16
8.166076566256019760e+02,2.863054904754449920e+18,2.764615662333684224e+18,3.812808872865368800e+16,1.801369238879890176e+18,9.229013110866804480e+17,1.600074441848110600e+16
8.179899902343750000e+02,2.849724631863574016e+18,2.735851030563658240e+18,3.710414526035598400e+16,1.759147071325258240e+18,9.366008543200468480e+17,1.665083414495662600e+16
8.194000244140629547e+02,2.838093816979738112e+18,2.706702110281136128e+18,3.608356878110676800e+16,1.716570702022795264e+18,9.502302342678548480e+17,1.733588960712775000e+16
8.205699462890629547e+02,2.832544987756662784e+18,2.682704736720214528e+18,3.525849943117197600e+16,1.681724249510180352e+18,9.612053160461626880e+17,1.792497356094856400e+16
8.215923039362979807e+02,2.810603710807961600e+18,2.661863458937072128e+18,3.455157592726069600e+16,1.651603240509945600e+18,9.705677600197201920e+17,1.845365364182914400e+16
8.231400146484379547e+02,2.784923522249229312e+18,2.630562601269436416e+18,3.350730422407519600e+16,1.606644333445070592e+18,9.842997065294807040e+17,1.928050882844540000e+16
8.243099365234379547e+02,2.747078391299345408e+18,2.607097533311156736e+18,3.273732203338824800e+16,1.573162134674576128e+18,9.943335816920742400e+17,1.992610588248524400e+16
8.252591992187500409e+02,2.723727435880371200e+18,2.588199566714174976e+18,3.212607549509981200e+16,1.546360456690128640e+18,1.002223097342070272e+18,2.046481181019242000e+16
8.266500244140629547e+02,2.699127882561496064e+18,2.560730813774379008e+18,3.125080873258055200e+16,1.507664010831085824e+18,1.013387330126310656e+18,2.127737749271977200e+16
8.278199462890629547e+02,2.684784007690146304e+18,2.537833300306871296e+18,3.053330099653120000e+16,1.475660232164246528e+18,1.022400047194948480e+18,2.198317121310161600e+16
8.288015418419470279e+02,2.668423353784241664e+18,2.518765095527738880e+18,2.994387136793501200e+16,1.449187556662971904e+18,1.029698463903330688e+18,2.259092073624706400e+16
8.303900146484379547e+02,2.660994188905003520e+18,2.488181041909895168e+18,2.901349802747665200e+16,1.407077028525937152e+18,1.041000728630123136e+18,2.360462362047901200e+16
8.315323388671879457e+02,2.643852821784462848e+18,2.466422940997307904e+18,2.836430231558106800e+16,1.377430590788645888e+18,1.048682123567895936e+18,2.436038069534927600e+16
8.327299804687500000e+02,2.621113863874844160e+18,2.443812414043720704e+18,2.770030755729882800e+16,1.346898577891859456e+18,1.056347204956582400e+18,2.517631872209990000e+16
8.339000244140629547e+02,2.587053737774804480e+18,2.421912952041837056e+18,2.706713308682692400e+16,1.317595668404546304e+18,1.063462392332234880e+18,2.599642532422791600e+16
8.348399658203129547e+02,2.558915762756974080e+18,2.404456936355013632e+18,2.656953343581316800e+16,1.294437728004764160e+18,1.068905163591047552e+18,2.667229273488505200e+16
8.360277005709140212e+02,2.538235183905372160e+18,2.382575161889985024e+18,2.595488767260027600e+16,1.265672977406539520e+18,1.075424486305465984e+18,2.754903713886915600e+16
8.375761812650249567e+02,2.513775431199608832e+18,2.354331836376198144e+18,2.517623395835116400e+16,1.228988055619592960e+18,1.083332104231784960e+18,2.873031003439567600e+16
8.385115309495199654e+02,2.493107983321875968e+18,2.337430352959216640e+18,2.471848106313002400e+16,1.207290664322745600e+18,1.087771199607824768e+18,2.946610002767492400e+16
8.399899902343750000e+02,2.479432937653479424e+18,2.310968248598065664e+18,2.401494388870584800e+16,1.173745039060533504e+18,1.094234101709248256e+18,3.066663325478888000e+16
8.411008019080539952e+02,2.460297936996518912e+18,2.291264158231757312e+18,2.350038156161635600e+16,1.149076243669502208e+18,1.098691451073752704e+18,3.159628606306946000e+16
8.420999755859379547e+02,2.455238855802430976e+18,2.273676511806898176e+18,2.304828523831473600e+16,1.127303186342065792e+18,1.102387952710682624e+18,3.245476370305138400e+16
8.435000000000000000e+02,2.432566865209640448e+18,2.249233446199659520e+18,2.243067161620145600e+16,1.097418345479944320e+18,1.107095015029276416e+18,3.369212567946147200e+16
8.446608398437509777e+02,2.409923507021163008e+18,2.229160752579321344e+18,2.193400667249758400e+16,1.073254729355127936e+18,1.110526546219117440e+18,3.475349817550023600e+16
8.458399658203129547e+02,2.378555275875907584e+18,2.208931211515986432e+18,2.144223260357499200e+16,1.049225452749654016e+18,1.113613352913665920e+18,3.586253913606337600e+16
8.470100097656250000e+02,2.351980541501319168e+18,2.189011000943197440e+18,2.096656676266168000e+16,1.025886469400210816e+18,1.116281287077113856e+18,3.699460376954140000e+16
8.482392390324520193e+02,2.331222072684516864e+18,2.168241455235611136e+18,2.047963312081759200e+16,1.001897770502572416e+18,1.118664790953036288e+18,3.821846061741384800e+16
8.496451611328129729e+02,2.309956787074749952e+18,2.144691232774620672e+18,1.993941051212946000e+16,9.751630387390557440e+17,1.120829562029164928e+18,3.966612487162773600e+16
8.509899902343750000e+02,2.292260701981164288e+18,2.122356325144767744e+18,1.943849165505016800e+16,9.502639311938344960e+17,1.122354752755012992e+18,4.109920360761746400e+16
8.519300537109379547e+02,2.276385578954393088e+18,2.106847242723999488e+18,1.909697084575003600e+16,9.332307066427494400e+17,1.123116282480490752e+18,4.212894560745530400e+16
8.528699951171879547e+02,2.256396811533425920e+18,2.091423887729944832e+18,1.876254795061294800e+16,9.165062156569803520e+17,1.123624065865407488e+18,4.318257645650658400e+16
8.540400390625000000e+02,2.250059770368822272e+18,2.072337951451292672e+18,1.835588821459288800e+16,8.961095561190789120e+17,1.123903493457697920e+18,4.452855004556714400e+16
8.556800537109379547e+02,2.241354129807366144e+18,2.045787269518503680e+18,1.780328020334756800e+16,8.682903427528701440e+17,1.123643545074380928e+18,4.648125453580601600e+16
8.566199951171879547e+02,2.222610858731650304e+18,2.030672078127391744e+18,1.749547532332891200e+16,8.527446387969478400e+17,1.123153482094985216e+18,4.763632315458945600e+16
8.577900390625000000e+02,2.198386904710745088e+18,2.011960259280043264e+18,1.712153370159068400e+16,8.338092748026732800e+17,1.122182551493625344e+18,4.911374778385592800e+16
8.591899414062500000e+02,2.175860437889111040e+18,1.989705197093798656e+18,1.668609998530622000e+16,8.116989495624101120e+17,1.120542599001471488e+18,5.093586135205779200e+16
8.601300048828129547e+02,2.152933750628933632e+18,1.974843705981805824e+18,1.640131268564626400e+16,7.972010376038652160e+17,1.119130817623141376e+18,5.219617072462836000e+16
8.613000488281250000e+02,2.138583102535961344e+18,1.956428558806727168e+18,1.605446941674934200e+16,7.795086731979214080e+17,1.117057143529087232e+18,5.380364121897920800e+16
8.627099609375000000e+02,2.121009204988165632e+18,1.934367787118157824e+18,1.564871515733510000e+16,7.587581029068593920e+17,1.114041160890779008e+18,5.580671169603091200e+16
8.641199951171879547e+02,2.117138062472705024e+18,1.912429120292317440e+18,1.525476769019166200e+16,7.385629935244061440e+17,1.110511581206961664e+18,5.787849175824914400e+16
8.652132421874999864e+02,2.099435869834511872e+18,1.895501142295037440e+18,1.495724369534566000e+16,7.232806914302223360e+17,1.107424544883820800e+18,5.953367776275732800e+16
8.659899902343750000e+02,2.086518500678856192e+18,1.883519612617288448e+18,1.475032603256524800e+16,7.126363876662351360e+17,1.105029655765103872e+18,6.073889329225382400e+16
8.674000244140629547e+02,2.058875705884575232e+18,1.861845964982629888e+18,1.438224313482351600e+16,6.936760725119249920e+17,1.100337253949239680e+18,6.297844915363849600e+16
8.688122793344359707e+02,2.043886812851375872e+18,1.840257902231479552e+18,1.402546513690632400e+16,6.752617000530539520e+17,1.095082920195311360e+18,6.530837024788687200e+16
8.699799804687500000e+02,2.023288822358969088e+18,1.822481598058170624e+18,1.373779784901860400e+16,6.603941271436303360e+17,1.090389278553021056e+18,6.729222677794406400e+16
8.711500244140629547e+02,2.004162100029606144e+18,1.804736574068997376e+18,1.345623949084947200e+16,6.458256091930626560e+17,1.085362292342162816e+18,6.933551768991946400e+16
8.721080416165870020e+02,1.989396880976705536e+18,1.790258068254285824e+18,1.323077457387307800e+16,6.341481633553894400e+17,1.080996706050290048e+18,7.105296097761196800e+16
8.732600097656250000e+02,1.979150161713284864e+18,1.772903546828505088e+18,1.296513108177530000e+16,6.203789143937726720e+17,1.075474387724290048e+18,7.316854554524140800e+16
8.746700439453129547e+02,1.966381183128825600e+18,1.751748224709751552e+18,1.264850733393141600e+16,6.039528151889713920e+17,1.068282401758122752e+18,7.584152764099393600e+16
8.757939697265629775e+02,1.957157940300382720e+18,1.734950165182769920e+18,1.240236956441470400e+16,5.911748500159429120e+17,1.062228357853903872e+18,7.803696629713638400e+16
8.767800292968750000e+02,1.944053111100709632e+18,1.720258130290637568e+18,1.219072732132255600e+16,5.801830323152687360e+17,1.056692203285535360e+18,8.001040282952230400e+16
8.774899902343750000e+02,1.931919411525632000e+18,1.709703004937856256e+18,1.204049652934434200e+16,5.723787722101649280e+17,1.052592840649602048e+18,8.145581226388329600e+16
8.798399658203129547e+02,1.914974468609693952e+18,1.674940356225186304e+18,1.155892764340191800e+16,5.473542509498946560e+17,1.038184492229020032e+18,8.643163464505436800e+16
8.810100097656250000e+02,1.897571741255052800e+18,1.657721351479543040e+18,1.132680209028250600e+16,5.352912443501532160e+17,1.030595902365101696e+18,8.900902149465844800e+16
8.819499511718750000e+02,1.878620097413954048e+18,1.643933202463613184e+18,1.114394852351977200e+16,5.257899422091278720e+17,1.024300771963969408e+18,9.113015390145937600e+16
8.831199951171879547e+02,1.866201622761825792e+18,1.626824461011201536e+18,1.092060266349569600e+16,5.141872558563397120e+17,1.016228169392009216e+18,9.383310005147094400e+16
8.843000488281250000e+02,1.853859765432038400e+18,1.609631694764356608e+18,1.069997773447430400e+16,5.027302378042910080e+17,1.007828416074865408e+18,9.663027157252504000e+16
8.855556815011160552e+02,1.844514859239934720e+18,1.591412734691107584e+18,1.047047000173932000e+16,4.908187446043585920e+17,9.985964088545669120e+17,9.969155348161107200e+16
8.868800048828129547e+02,1.827175926788826112e+18,1.572282989345562880e+18,1.023402894705294400e+16,4.785569206694655360e+17,9.885425222872011520e+17,1.030164726357831840e+17
8.879255419921879593e+02,1.808503913378264064e+18,1.557239876641740032e+18,1.005100590730282600e+16,4.690729229391180800e+17,9.803991507927247360e+17,1.057070437249873440e+17
8.890361515925479807e+02,1.785153795404754688e+18,1.541322105885563904e+18,9.860130617757338000e+15,4.591906031689585920e+17,9.715488047789864960e+17,1.086316057560345920e+17
8.901700439453129547e+02,1.772689909738847744e+18,1.525137813644413696e+18,9.668873951225658000e+15,4.492985482479858560e+17,9.623083633685561600e+17,1.116884645243118720e+17
8.918199462890629547e+02,1.766805401172266752e+18,1.501720327969012224e+18,9.397133765228756000e+15,4.352646273551947520e+17,9.484939004718370560e+17,1.162715383477288320e+17
8.927600097656250000e+02,1.759134173322226432e+18,1.488447518847269632e+18,9.245513334799826000e+15,4.274457740822582400e+17,9.404433188428395520e+17,1.189520019234766400e+17
8.939300537109379547e+02,1.745947525930444288e+18,1.472004319830715392e+18,9.060063242244554000e+15,4.178954289326784640e+17,9.302422698793934080e+17,1.223616671248574400e+17
8.953222844050490039e+02,1.732133975619655936e+18,1.452545975352607488e+18,8.843646638674759000e+15,4.067689249410571520e+17,9.178710421691648000e+17,1.265180936712342560e+17
8.963873384915870020e+02,1.713305322391146752e+18,1.437749583004612096e+18,8.681362389811918000e+15,3.984410759646465920e+17,9.082301740259443200e+17,1.297771449651638400e+17
8.974599609375000000e+02,1.690832739464537088e+18,1.422930014161794816e+18,8.520707092839961000e+15,3.902111811639531520e+17,8.983733217914077440e+17,1.331293191704019680e+17
8.988699951171879547e+02,1.680945695936054016e+18,1.403583883462812416e+18,8.313749841448733000e+15,3.796329089757926400e+17,8.851967682326108160e+17,1.376462410075853120e+17
8.998464965820320458e+02,1.666836443784556544e+18,1.390269193541185792e+18,8.172847731673541000e+15,3.724453357040806400e+17,8.759494974248190720e+17,1.408393768379013920e+17
9.011653677133419933e+02,1.653757367996718336e+18,1.372404565968424960e+18,7.985761747562587000e+15,3.629221107776519040e+17,8.633028823447198720e+17,1.452405930212139200e+17
9.021700439453129547e+02,1.644346293145957376e+18,1.358894140411970816e+18,7.845742443056461000e+15,3.558112885349633280e+17,8.535513870475024640e+17,1.486636668722137920e+17
9.035268836388230511e+02,1.623362711672962816e+18,1.340782742089584128e+18,7.659828818130837000e+15,3.463920188555747840e+17,8.402382277709440000e+17,1.533783991812315520e+17
9.047600097656250000e+02,1.611229141133254656e+18,1.324476612805229312e+18,7.494258509400335000e+15,3.380283077670450560e+17,8.279939934975253760e+17,1.577628486556736000e+17
9.059399414062500000e+02,1.594565636155714304e+18,1.309003781078060544e+18,7.338490803568215000e+15,3.301802433561646720e+17,8.161716503748605440e+17,1.620375692049902720e+17
9.071099853515629547e+02,1.585172816820691712e+18,1.293792558267933696e+18,7.186570224378486000e+15,3.225463166097720320e+17,8.043534904781208320e+17,1.663531403515459520e+17
9.085477201021640212e+02,1.573849176920633088e+18,1.275289650255395840e+18,7.003295898018535000e+15,3.133650428784825600e+17,7.897149954548533760e+17,1.717594726808394880e+17
9.092399902343750000e+02,1.562953243321243136e+18,1.266462937677701120e+18,6.916461051372448000e+15,3.090270352820262400e+17,7.826222567236842240e+17,1.744056470027433280e+17
9.111199951171879547e+02,1.542484740190137856e+18,1.242757032965122304e+18,6.684866885490161000e+15,2.974944158196093440e+17,7.632460591492372480e+17,1.817202957622803200e+17
9.121373244065509880e+02,1.525692707310120192e+18,1.230094881467006720e+18,6.562055558204999000e+15,2.914014350442833920e+17,7.527018086807082240e+17,1.857542800943926400e+17
9.132399902343750000e+02,1.508587511737490944e+18,1.216506043749809152e+18,6.430881546693540000e+15,2.849114415485070400e+17,7.412355351374586880e+17,1.901843938915314880e+17
9.139499511718750000e+02,1.496014426288233728e+18,1.207843259826811392e+18,6.347610921473245000e+15,2.808026308293587840e+17,7.338340662387546880e+17,1.930715594293857920e+17
9.153146362304689774e+02,1.486759079627122176e+18,1.191346371791300608e+18,6.189590652855557000e+15,2.730247898094465920e+17,7.195816699344576000e+17,1.986800076152320000e+17
9.167704296875000409e+02,1.481535772929358080e+18,1.174030701102236928e+18,6.024587023486570000e+15,2.649371948473381440e+17,7.043493419015749120e+17,2.047624269382269760e+17
9.181999511718750000e+02,1.465257685336774656e+18,1.157288659762260992e+18,5.865698698288674000e+15,2.571795206728793600e+17,6.893836307937934080e+17,2.108188851829374720e+17
9.191400146484379547e+02,1.451156240987718656e+18,1.146435328148266496e+18,5.763014789146899000e+15,2.521834344123611200e+17,6.795463003051925760e+17,2.148474576601159360e+17
9.204615478515629547e+02,1.434674027452077312e+18,1.131372166504810240e+18,5.620825142000687000e+15,2.452861204757724480e+17,6.657322097318179840e+17,2.205628099096908800e+17
9.215000000000000000e+02,1.419932167320505344e+18,1.119721831673610752e+18,5.511103533954940000e+15,2.399831525802959360e+17,6.548999803943187200e+17,2.250994564093568320e+17
9.226800537109379547e+02,1.409026080713136384e+18,1.106679724403164928e+18,5.388475707749413000e+15,2.340761048207501440e+17,6.426247415100213760e+17,2.302975433762520000e+17
